北	北
磻	磻
便	便
復	復
不	不
泌	泌
數	數
索	索
參	參
塞	塞
省	省
葉	葉
說	說
殺	殺
辰	辰
沈	瀋
拾	十
若	若
掠	掠
略	略
亮	亮
兩	兩
凉	涼
梁	梁
糧	糧
良	良
諒	諒
量	量
勵	勵
呂	呂
女	女
廬	廬
旅	旅
濾	濾
礪	礪
閭	閭
驪	驪
麗	麗
黎	黎
力	力
曆	曆
歷	歷
轢	轢
年	年
憐	憐
戀	戀
撚	撚
漣	漣
煉	煉
璉	璉
秊	秊
練	練
聯	聯
輦	輦
蓮	蓮
連	連
鍊	鍊
列	列
劣	劣
咽	咽
烈	烈
裂	裂
說	說
廉	廉
念	念
捻	捻
殮	殮
簾	簾
獵	獵
令	令
囹	囹
寧	寧
嶺	嶺
怜	怜
玲	玲
瑩	瑩
羚	羚
聆	聆
鈴	鈴
零	零
靈	靈
領	領
例	例
禮	禮
醴	醴
隸	隸
惡	惡
了	了
僚	僚
寮	寮
尿	尿
料	料
樂	樂
燎	燎
療	療
蓼	蓼
遼	遼
龍	龍
暈	暈
阮	阮
劉	劉
杻	杻
柳	柳
流	流
溜	溜
琉	琉
留	留
硫	硫
紐	紐
類	類
六	六
戮	戮
陸	陸
倫	倫
崙	崙
淪	淪
輪	輪
律	律
慄	慄
栗	栗
率	率
隆	隆
利	利
吏	吏
履	履
易	易
李	李
梨	梨
泥	泥
理	理
痢	痢
罹	罹
裏	裏
裡	裏
里	里
離	離
匿	匿
溺	溺
吝	吝
燐	燐
璘	璘
藺	藺
隣	鄰
鱗	鱗
麟	麟
林	林
淋	淋
臨	臨
立	立
笠	笠
粒	粒
狀	狀
炙	炙
識	識
什	什
茶	茶
刺	刺
切	切
度	度
拓	拓
糖	糖
宅	宅
洞	洞
暴	暴
輻	輻
行	行
降	降
見	見
廓	廓
兀	兀
嗀	嗀
塚	塚
晴	晴
凞	凞
猪	猪
益	益
礼	礼
神	神
祥	祥
福	福
靖	靖
精	精
羽	羽
蘒	蘒
諸	諸
﨣	𧺯
逸	逸
都	都
飯	飯
飼	飼
館	館
鶴	鶴
𣁀	𧥙
𣽽	潸
𤑕	爋
𧥙	𣁀
𧺯	﨣
𨬕	𨬟
𨬟	𨬕
